txid	new_txid	new_amount	status
7f67670670be9a1a935ce7446365d8a881f76c71136e7f2f599cb7e4ff343146	db78bde9feb4b77739840ddc493313b9459df1ebbebcf480ef89c5abb043a9ac	30017242900000	2
11e50b928bf4cb8b8bffb9ab2ed7bb51cf0073f62597869a9812e6559491b344	db78bde9feb4b77739840ddc493313b9459df1ebbebcf480ef89c5abb043a9ac	500000000000000	2
797ecf91f72b02ba0c2314fdd504a9174adb39e9b489e3a3972c4d1bbee4db59	db78bde9feb4b77739840ddc493313b9459df1ebbebcf480ef89c5abb043a9ac	22796000000000	2
af36df9a9971bdebfd0464d21fc043cd36df3063ed959983a21299df5398ab05	db78bde9feb4b77739840ddc493313b9459df1ebbebcf480ef89c5abb043a9ac	19917159500000	2
7dae4ef90e361bdef3963382e95e1a857d5d9f69ae73f677fd3a65587658147d	db78bde9feb4b77739840ddc493313b9459df1ebbebcf480ef89c5abb043a9ac	506000000000000	2
c9c92ede0e21800ba7b09008dcd5695bfb2720691800f6ba46d5c6678c6f4ddf	db78bde9feb4b77739840ddc493313b9459df1ebbebcf480ef89c5abb043a9ac	681279371900000	2
938522cd156b5a16f3d8af1b81bdd7c1f72e06a2a0451543eebad46c380a519e	db78bde9feb4b77739840ddc493313b9459df1ebbebcf480ef89c5abb043a9ac	1000000000000000	2
6fe991b606980fcd82205e38fdfb39ef7baf50b56a55d16d006f153de71cd339	db78bde9feb4b77739840ddc493313b9459df1ebbebcf480ef89c5abb043a9ac	35000000000000	2
775c3cc7a562c0f8acaf9be5c85de622aea330a37423e45a51771c2e0afd87a0	e6fb6c15160fe019290e046eedfef9adf1220b2a40a6f3d9171161894f8584fd	17170000000	2
9d758718f030a1cfd2bc5e4f0a33d5d59aad4f68a56d9f73b5690279a6f20af6	e6fb6c15160fe019290e046eedfef9adf1220b2a40a6f3d9171161894f8584fd	5000000000000	2
57fca90e32d716d8d700a4f4f403231a9ad6b307d69db9e71de6d240ff99a22e	e6fb6c15160fe019290e046eedfef9adf1220b2a40a6f3d9171161894f8584fd	5000000000000	2
8d904767739d7b0b33348f8f971c32f67822f02e7cc05a577736db5c5e5aee4d	e6fb6c15160fe019290e046eedfef9adf1220b2a40a6f3d9171161894f8584fd	1000000000000000	2
bd184258d16839d5be6ae1812ad0dd0b36623788f8e818781213ad1f25da8587	e6fb6c15160fe019290e046eedfef9adf1220b2a40a6f3d9171161894f8584fd	10000000000	2
221b6bf182f3af0547578cb1f9491bd377a1ed0ac583db23430bfb53f7e89e19	e6fb6c15160fe019290e046eedfef9adf1220b2a40a6f3d9171161894f8584fd	105000000000	2
8ecc69c876f4172514099192f80ed983bb78d03314f8c81b0fb812b97c2671e3	e6fb6c15160fe019290e046eedfef9adf1220b2a40a6f3d9171161894f8584fd	25288547300000	2
9522ebc49a28975a6f21f27f05c776ae86dbbb8980f066c9d80f1f54ad8d00d7	e6fb6c15160fe019290e046eedfef9adf1220b2a40a6f3d9171161894f8584fd	140765799100000	2
194cefc3dd948e33cc49a2eb7f00b85bec5bf91efcc15f93adfe301a6ed2de11	0f20dbf5f542965f3a129260093a6fbc0f91692090fe4403938dd139cb7bdd31	184556000000000	2
6dd90ebdf31c183f8bbda40e03a9583a9da23047caa453cd20ea4b69636cf19d	0f20dbf5f542965f3a129260093a6fbc0f91692090fe4403938dd139cb7bdd31	6263000000000	2
7df8cd62a860e99c0d8c111673c0a57c5c18f010e7701968578ce2197ffd632f	0f20dbf5f542965f3a129260093a6fbc0f91692090fe4403938dd139cb7bdd31	1600000000000	2
279453d4b827fb9a5571719bdb9a14b12bc656934bf6504918fc316f43c2f252	0f20dbf5f542965f3a129260093a6fbc0f91692090fe4403938dd139cb7bdd31	1017320000000	2
49c62a0019e4fe1bcf9ffac16aa90d112f7d470b52bbcb5728865c7b4b687539	0f20dbf5f542965f3a129260093a6fbc0f91692090fe4403938dd139cb7bdd31	100000000000000	2
eda5adae0d3ea0dd36276399a1ddcab58d07ac6434e89c074968aa7d05cfe468	0f20dbf5f542965f3a129260093a6fbc0f91692090fe4403938dd139cb7bdd31	990978388100000	2
9f2a44703b4ee559f23e6cf09f71191c5b29b783bafe425c0e763508a54d7b9c	0f20dbf5f542965f3a129260093a6fbc0f91692090fe4403938dd139cb7bdd31	1000000000000	2
286481009badc9c9ae7e2e4973b2a8c2a124e57f1cdddaa3a129cf84d3a6214a	0f20dbf5f542965f3a129260093a6fbc0f91692090fe4403938dd139cb7bdd31	500000000000	2
8255776f1ebd1fd77969129c2f4215ff62d5a0559920a8b40ddb245ecda1110e	050d7cc7d68bd657ff264bbb2efb9c4154ff5e8e799b2960fe8c31406f039499	100000000000	2
d697120e925c434542501d6a4153b7a38e5d1ef521815e3012e649120e5a95da	050d7cc7d68bd657ff264bbb2efb9c4154ff5e8e799b2960fe8c31406f039499	1000000000	2
8581e1d3335f7e3f5b82af9553f76fc607837baccaf0e56f6c58053f5f1be5e0	050d7cc7d68bd657ff264bbb2efb9c4154ff5e8e799b2960fe8c31406f039499	69420000000000	2
9b27eadc2d0d1bc9cdbe895888034a1545d87bcb23ebd10d3da2f557da7a8092	050d7cc7d68bd657ff264bbb2efb9c4154ff5e8e799b2960fe8c31406f039499	43222306900000	2
fbc5493652f56d490f7edd8c88edf1067aa4348764cc3745246bd7a30ccf9e4c	050d7cc7d68bd657ff264bbb2efb9c4154ff5e8e799b2960fe8c31406f039499	1504986000000	2
f46f0f7d4611a9a42261ed5f029daba8399f787a9eefb5f3b27784b90c89a1a4	050d7cc7d68bd657ff264bbb2efb9c4154ff5e8e799b2960fe8c31406f039499	67974401600000	2
fe41c4d322e1812e891fc10fbaad0d8b47c4d51f6e5792c1bcb46f4876c8bf2c	050d7cc7d68bd657ff264bbb2efb9c4154ff5e8e799b2960fe8c31406f039499	100000000000	2
e9723b0dcce0073320246205d5ab6b60f2df289760ef0f36ebda245150895347	050d7cc7d68bd657ff264bbb2efb9c4154ff5e8e799b2960fe8c31406f039499	602716630200000	2
e0d9a0aa344f43df48790742603ec38f41598aec98ccaf3407dcd8586035cde2	01cd09070020fc5ce7132b2ced587f721ca66a909da64629ba1e4f86cb2e5151	1000000000	2
9172b5a09ba6e69c1fe27898525af1fc125d13e8c5a2180570914859e3d42778	01cd09070020fc5ce7132b2ced587f721ca66a909da64629ba1e4f86cb2e5151	100017170000000	2
b46171abd525904dd1b18cb6266443fdb369454eb4414344d7180b28bd3d807e	01cd09070020fc5ce7132b2ced587f721ca66a909da64629ba1e4f86cb2e5151	20962000000	2
d20db4b02563a0f9790cd1b6c0ef671cf7ec53ccff7f8e5135ff55c8fca928d4	01cd09070020fc5ce7132b2ced587f721ca66a909da64629ba1e4f86cb2e5151	8880000000	2
e0e471a5d484a3468f1a815fa74e07c4b17b965d2c70498387b852467ed0b9ef	01cd09070020fc5ce7132b2ced587f721ca66a909da64629ba1e4f86cb2e5151	522513800000	2
2370c321f8e8ceaa0c9c73bcc84248a78135b4810734d7cdd3e33f5a32763636	01cd09070020fc5ce7132b2ced587f721ca66a909da64629ba1e4f86cb2e5151	602435594800000	2
e73f39a325353297d17d25c831178ff0b0d76f43b600e94f9bd3ef6b7d9ccb0a	01cd09070020fc5ce7132b2ced587f721ca66a909da64629ba1e4f86cb2e5151	10000000000	2
545d9069d434d962c8322a749512a2c03acfea33bc901b1fd920eb0fe8679562	01cd09070020fc5ce7132b2ced587f721ca66a909da64629ba1e4f86cb2e5151	602716630200000	2
d2e11896d62b9bb7aaaea6dd4cfb9aff0e0a741002dbb07cf6759bb6bbd1c4c9	0013972ac86a6c765d6552757f46c72b6651942a342694cc666c047fd95ac779	9899988000000	2
ef110d1a10dfbc487484118e8865575aaa1743094b30d467a55e4d466dfb6e2a	0013972ac86a6c765d6552757f46c72b6651942a342694cc666c047fd95ac779	100000000000000	2
192611cd2fca8b4853d3e54b5364bf3afe3e54241250aa4f6bb2ea8c440a8274	0013972ac86a6c765d6552757f46c72b6651942a342694cc666c047fd95ac779	50000000000	2
407ed1b99ed2bcc75043653ebab272c0cde7c3251b4ceb68757c8aa857fbf50a	0013972ac86a6c765d6552757f46c72b6651942a342694cc666c047fd95ac779	133790994000000	2
6e06d0b9c2863003cd971e656fa42de3709577092ce1e24498a28ca4e157d57a	0013972ac86a6c765d6552757f46c72b6651942a342694cc666c047fd95ac779	100000000000	2
bffe9e3d4e2bda06dba7348f1b54a8fd810322665d41e44a6a7ca7dbf6235768	0013972ac86a6c765d6552757f46c72b6651942a342694cc666c047fd95ac779	602201399300000	2
5fb412fd83833f689728a8b1e421e0a586aa5837e36c8e2dfabd748acd44693d	0013972ac86a6c765d6552757f46c72b6651942a342694cc666c047fd95ac779	200000000000000	2
805910fa07e82494d399ab67ee3c8f89a9e1abe1b485f98b68f848d5c4ef6ad5	0013972ac86a6c765d6552757f46c72b6651942a342694cc666c047fd95ac779	2000000000	2
03fccabde97cb5501816eea0405e34b14d6883f425883cb32c2b6cc83d0506f4	c5e5ab056186960035100cf3519ae223544dc35a63e5c29c27149035cbdab543	135103281700000	2
31ff6d9333fda0a06ec65f6a572e2dfa61fd527830fc9be6646fa1a2b8f62483	c5e5ab056186960035100cf3519ae223544dc35a63e5c29c27149035cbdab543	602014041700000	2
f4b428cbe546ba7bef1a81b36a355d562beefd897de7ccf30e592315285577eb	c5e5ab056186960035100cf3519ae223544dc35a63e5c29c27149035cbdab543	400000000000	2
72b64903c924d0d11756b1fb9ed1dcb772f2328bb8e7c2468b45c39b85ead9d6	c5e5ab056186960035100cf3519ae223544dc35a63e5c29c27149035cbdab543	602513661300000	2
960f32738a4892d38b994ce2e310d194593c0b30c7b439d4ad5731f972409ad0	c5e5ab056186960035100cf3519ae223544dc35a63e5c29c27149035cbdab543	130000000000000	2
185989c01072d17a22683af2c7fbb6468864160ca73d430b16abc2b09253454b	c5e5ab056186960035100cf3519ae223544dc35a63e5c29c27149035cbdab543	28013816300000	2
3cab628136c1dc83036be61cfcd82fba80c24e2d99878a556c23872d55c57c0e	c5e5ab056186960035100cf3519ae223544dc35a63e5c29c27149035cbdab543	250290000000000	2
fc0c389de37a2747eff4b7ce62829e51ab6b745bf094ba336554186d1de63c3d	c5e5ab056186960035100cf3519ae223544dc35a63e5c29c27149035cbdab543	20941000000000	2
eafee7aa80078b1db5c6bf982a8d3f29a03ef2336e7120f25ea4ce25f98796e9	d5cee362ca2fcd21ca1cfc9b649bf76f93f381c3c95354e0feb79519b0538de7	100000000000	2
120584d1699b00ff33599ee4505419e9249ab8f8c02481dc4feb7ac56deb9b56	d5cee362ca2fcd21ca1cfc9b649bf76f93f381c3c95354e0feb79519b0538de7	602544885900000	2
7ebc908987a08c80a6d43edd2e42a9f134f9078dba370aa57a145c314b4642a4	d5cee362ca2fcd21ca1cfc9b649bf76f93f381c3c95354e0feb79519b0538de7	100000621600000	2
1fbef1126243b35ed7a31c42059dbf8e59d980b282263675e10640fcccf2eaf0	d5cee362ca2fcd21ca1cfc9b649bf76f93f381c3c95354e0feb79519b0538de7	59667512700000	2
baadb85008dcf0097084d8356b645da017879994af77b857a1ebe15ea2f9e6c0	d5cee362ca2fcd21ca1cfc9b649bf76f93f381c3c95354e0feb79519b0538de7	500000000000000	2
c9af664b02cac49259f40a88ec6e37abe076debf138cea53f2eb0588a9b4368c	d5cee362ca2fcd21ca1cfc9b649bf76f93f381c3c95354e0feb79519b0538de7	55000000000	2
7aa4c6b0c63faf98b5586b82fdc89e41725414f3f977e8ab3138263565bde8d0	d5cee362ca2fcd21ca1cfc9b649bf76f93f381c3c95354e0feb79519b0538de7	602529272600000	2
2dd258bd257b3ae2e6f14edaa4d4df368d442598350a1c8ddf94a637fcb2bed8	d5cee362ca2fcd21ca1cfc9b649bf76f93f381c3c95354e0feb79519b0538de7	602716630200000	2
5263d5d815aa7f086d94ef1b26abf8f4d6467bda7f78df420f8af9c71565eff8	1d0c6f8a98bc4b5071dec80621040121d2f3dac3e6eaab7b8cf39f99b894941a	602716630200000	2
07d260498fc714588fc9db8164b19142818700ba86efa9979e9754931bba5de5	1d0c6f8a98bc4b5071dec80621040121d2f3dac3e6eaab7b8cf39f99b894941a	7999992000000	2
58b1ac31207e2f3c6d3a404cd8f1193adc067868c149ecf1f868d3f9bf271904	1d0c6f8a98bc4b5071dec80621040121d2f3dac3e6eaab7b8cf39f99b894941a	10000000000	2
06fb74139a64dc38e537d3a868dfe0b4711a5a30eb79b85e42fa654d16807781	1d0c6f8a98bc4b5071dec80621040121d2f3dac3e6eaab7b8cf39f99b894941a	200000000000	2
631d5fa1d2c19849c7def8a3dd1b7ef9528dc3a3d89d7189b4a88c0d97a15ce9	1d0c6f8a98bc4b5071dec80621040121d2f3dac3e6eaab7b8cf39f99b894941a	969000000000	2
c6b93e88c1101a550e49636ec673080b2c070259dd251dbfce814448978be8ee	1d0c6f8a98bc4b5071dec80621040121d2f3dac3e6eaab7b8cf39f99b894941a	602716630200000	2
b19731893d22608babf0290094a7ebda781b5d4e91cdc5cb0fb0c2ec76b0beac	1d0c6f8a98bc4b5071dec80621040121d2f3dac3e6eaab7b8cf39f99b894941a	100000000000	2
9a1713d24dea145204e6c5868d5a4dce511f307f7da2f54f0a696b0d0a2d1e53	1d0c6f8a98bc4b5071dec80621040121d2f3dac3e6eaab7b8cf39f99b894941a	1527000000	2
1cdf78f2b9b0d9710f86f3bb9b8b5167b872fd5c22707c6ad50446cd1b55afcb	f18e364356def7b8f732e172a753ccddf9d65b3147ef45db357759b2e261192f	602513661300000	2
315a57b9d3a0ebdcd8f4b3ac90def8de6774a23f53bc8cbf324958ceb9908603	f18e364356def7b8f732e172a753ccddf9d65b3147ef45db357759b2e261192f	1135080000000000	2
9799d55c235e5f9196ddc786aee24e66590a960fbbec5e2d3722ca797f3aa4f8	f18e364356def7b8f732e172a753ccddf9d65b3147ef45db357759b2e261192f	49030976000000	2
772a8953be97857ae8f865e40dd6bb1b30fbac207f521aab8800d998e386e3b3	f18e364356def7b8f732e172a753ccddf9d65b3147ef45db357759b2e261192f	563000079700000	2
40415e4759a3024d6e9aeb8bfb9dbc40a3dde102fc3553fda6b6815adba3d4d5	f18e364356def7b8f732e172a753ccddf9d65b3147ef45db357759b2e261192f	936999888000000	2
0eb35f043f18327d2962f1febff7db8a6d54228b3a9b6030ac66b4ddb8999b78	f18e364356def7b8f732e172a753ccddf9d65b3147ef45db357759b2e261192f	999999994000000	2
212b0a0e59ab01f0e5698ca283bca9a8f90f215955fe9ef3dba79d5b651ba203	f18e364356def7b8f732e172a753ccddf9d65b3147ef45db357759b2e261192f	999999000000000	2
f7d665bee91eefa6ac09120f860b2149a7d0222bf67dd8db0c685c020c346b02	f18e364356def7b8f732e172a753ccddf9d65b3147ef45db357759b2e261192f	602316297700000	2
1cfdafb267945e5ca8c6bc84443d9d8d9b8c1bb815e327e7bfcdd030a01bd389	548ef26ec0fa67a5e29ecd52ba45c72bb233e6c510ff70e8b2fc3d94806bae85	100000000000	2
94c48cef9543cbd4fab619890ac19f610f999ad87d4c25a6d21f40d81d506bfb	548ef26ec0fa67a5e29ecd52ba45c72bb233e6c510ff70e8b2fc3d94806bae85	1479493000000000	2
e061898521c19d58ae92bbca7775e0a64d3be3da627320d326f1d2a1ca1962ee	548ef26ec0fa67a5e29ecd52ba45c72bb233e6c510ff70e8b2fc3d94806bae85	1658000000	2
17ce25d9d674c273afbaa598c4001a364ed51050434ab6208a631bdfba1748de	548ef26ec0fa67a5e29ecd52ba45c72bb233e6c510ff70e8b2fc3d94806bae85	602513661300000	2
a50a5c234b1902c801321cd47fdf1b57925a77d6f03b9cbd8fbdc0a0216f937d	548ef26ec0fa67a5e29ecd52ba45c72bb233e6c510ff70e8b2fc3d94806bae85	4000000000	2
ea0cd6f2854c49fb696b30e18a4a69cd1f7a698090cf73316b8170f03ad7a93f	548ef26ec0fa67a5e29ecd52ba45c72bb233e6c510ff70e8b2fc3d94806bae85	100000000000	2
de5ce66e9d5fc86f6194eef7f570bad7dd911e27bc78a541e986c71595f6216a	548ef26ec0fa67a5e29ecd52ba45c72bb233e6c510ff70e8b2fc3d94806bae85	602498048000000	2
5b76ed0468b9678aee6e0e5235d9dad23793a2435493d96e37a4d85a5ce193ac	548ef26ec0fa67a5e29ecd52ba45c72bb233e6c510ff70e8b2fc3d94806bae85	500000000000000	2
e1e3baee18d42d4eec83f1abe7696f62a948fcf2325e5da6fd4b57aa7f804c5d	75926ee09ac81a2c8b45d367e2956c0b3210ee4b5df6dbe4801132760d0be825	314000000000000	2
3161b63cd9e11d22777b206c8b89222e4c2b6a9be0d430289c244d4270d3f6d1	75926ee09ac81a2c8b45d367e2956c0b3210ee4b5df6dbe4801132760d0be825	2210039037900000	2
25dace7585d72f8514c5e0ed1c5729d6696a166ff073aa1a3cbd003f2a2ca940	75926ee09ac81a2c8b45d367e2956c0b3210ee4b5df6dbe4801132760d0be825	133000000000000	2
1e74fac7fa561afafadee433d37266aa5e0f727a07c76e905ba96b53ac4e3033	75926ee09ac81a2c8b45d367e2956c0b3210ee4b5df6dbe4801132760d0be825	100856661000000	2
a03aab57f29eb5463754d7112ff04c27308a5c3d0bd9301fb488d84c45f53a70	75926ee09ac81a2c8b45d367e2956c0b3210ee4b5df6dbe4801132760d0be825	200000000000	2
3dbb84b78a5906340779b52c2797704b784b7407ffaa6ac8b86e601b70638dd4	75926ee09ac81a2c8b45d367e2956c0b3210ee4b5df6dbe4801132760d0be825	594679809200000	2
18dc94ae217b3b0bf7ed5c8fada300124f6058de42b8405961fad0408bfbe26d	75926ee09ac81a2c8b45d367e2956c0b3210ee4b5df6dbe4801132760d0be825	80469994000000	2
7267376d4ef0462ff87c5b58f1b4eea774b1c7d6b575e1cd2b48695f2830bd1e	75926ee09ac81a2c8b45d367e2956c0b3210ee4b5df6dbe4801132760d0be825	150000000000000	2
e6e1e1322b334437229d333a197d1e2d554443e9679e9631afa40a4ebf5d41b1	883d20aeadbf6711ef89732f1a67bfa1fad929840f77b12fbc4f29b6f40923c8	17160119000000	2
7f4f3b3b963e9d7e9f33374f04d83a419b4e3f7203fd029c04be2ad94f935a66	883d20aeadbf6711ef89732f1a67bfa1fad929840f77b12fbc4f29b6f40923c8	512700000000000	2
d553a68fbeafcdd53bccdd0d67c080bbf04ed7e759d40e62e99acc271261f453	883d20aeadbf6711ef89732f1a67bfa1fad929840f77b12fbc4f29b6f40923c8	99999502200000	2
f8bf9e238228a11be3e6cba702803d9888f638519a4370833fc28af359573265	883d20aeadbf6711ef89732f1a67bfa1fad929840f77b12fbc4f29b6f40923c8	942153105500000	2
7acceff2a85ee333ca142986caf203c437c61e4c702a51a0756e4d05e3567c5a	883d20aeadbf6711ef89732f1a67bfa1fad929840f77b12fbc4f29b6f40923c8	225089966300000	2
3e29aaa3c2bb4cb70964c3df1e666578fc419476e3bcc0da5a3b8e50e1cbeb31	883d20aeadbf6711ef89732f1a67bfa1fad929840f77b12fbc4f29b6f40923c8	286000000000	2
8dbe6422253b645b07b73d9c36bbc48232448aedadad2c94f602b4c2d9dbb895	883d20aeadbf6711ef89732f1a67bfa1fad929840f77b12fbc4f29b6f40923c8	64255850500000	2
a5039476e08e0de918544c68913c1e66e0bde3a9d7f8ca26c4dbf57367bd042b	883d20aeadbf6711ef89732f1a67bfa1fad929840f77b12fbc4f29b6f40923c8	156036802500000	2
2617285679e84d7d8f5d71fec59dd5d544bd92e787a10e37d54d453eb9295c5a	1b24906d1b0e3f27ecb0b11285f65415f66847db4b56746067d13fc8b0e1cfdd	10000000000000	2
c281019c40380b80b78adab04e67508243ac5362ca49e84b2ab7ed88fa56b35f	1b24906d1b0e3f27ecb0b11285f65415f66847db4b56746067d13fc8b0e1cfdd	140000932000000	2
0b633707150e786f9561b006ed8f00417891d075d20691e4d30a2af96173e5ff	1b24906d1b0e3f27ecb0b11285f65415f66847db4b56746067d13fc8b0e1cfdd	231300367500000	2
cd178ca2410eec402c268c8e87ed981994777907a6973d35e3785a4ce4bd95d2	1b24906d1b0e3f27ecb0b11285f65415f66847db4b56746067d13fc8b0e1cfdd	100000000000	2
f79dd6ddff2c9132791c8f5734a8ec9319866b83df22e2bf549025756da8b861	1b24906d1b0e3f27ecb0b11285f65415f66847db4b56746067d13fc8b0e1cfdd	70000000000000	2
10b681264827b17dc0e5c788037e67b49f4ec9341df86e5a4abc40684bae32a7	1b24906d1b0e3f27ecb0b11285f65415f66847db4b56746067d13fc8b0e1cfdd	114000000000	2
8aa6eef94919c35bded9bfd8a6fe27106004a3b2a539770bebbd69479a3f7ff5	1b24906d1b0e3f27ecb0b11285f65415f66847db4b56746067d13fc8b0e1cfdd	170000000000000	2
eaa945a9598ecf9bcb6881a40f8afd7207a255209d7b0bb9cc9256d15435d637	1b24906d1b0e3f27ecb0b11285f65415f66847db4b56746067d13fc8b0e1cfdd	140000000000	2
91245aefaad591b1aeb52381d47452090859c552b64944e636102da9086b8192	034aa8ad90f5ddaca08ba890fc1cbbf663383f2aeb07400f94453d9e479d2823	20000000000000	2
0c784694211a4c02aa0ce4141829db0e22d0e157624edd3091cbc54cf7eca845	034aa8ad90f5ddaca08ba890fc1cbbf663383f2aeb07400f94453d9e479d2823	50000000000000	2
aa280f48215c50e103da1966ad8d5b077b38fdec16c313951cd4f402a31ff9ca	034aa8ad90f5ddaca08ba890fc1cbbf663383f2aeb07400f94453d9e479d2823	250000000000000	2
82af6a0a6105b55848cb36c51522adfe8dbfc03b640831bf5ba210e637e2cca0	034aa8ad90f5ddaca08ba890fc1cbbf663383f2aeb07400f94453d9e479d2823	1480000000	2
e2da08893a80895d33968566603ff242ab8a1442cb6b2d79dbad72861c6b38be	034aa8ad90f5ddaca08ba890fc1cbbf663383f2aeb07400f94453d9e479d2823	100000000000	2
bd3760feaf04559da95fa35ff588b606951d0a573e6f645279c0b88f509d4a03	034aa8ad90f5ddaca08ba890fc1cbbf663383f2aeb07400f94453d9e479d2823	1294067500000	2
4ea1ae25f5b9548e551b36d783316d16f2e4d003d98e1d7b6f3a81417a397466	034aa8ad90f5ddaca08ba890fc1cbbf663383f2aeb07400f94453d9e479d2823	4339408900000	2
fc26d12b242e5b19c1ea6cdb53d3b78de2724a54c4d047690a11ec2e6eaaf3fb	034aa8ad90f5ddaca08ba890fc1cbbf663383f2aeb07400f94453d9e479d2823	4366523600000	2
42e14a4a17afeb0746ffd099893328cc23ebaf6c3cc42900cd1d48cc9cfd8f26	3c5adb799d39340d74cf2354d323fd4590ca6846fe49b36ead48503b02978dad	450000000000000	2
f75bc84bd9b1773e8f6ad19eb5942c6656761f2049ff1645026061c54d2702fa	3c5adb799d39340d74cf2354d323fd4590ca6846fe49b36ead48503b02978dad	17200000000000	2
3b810943b44876c88d4508a860792946325cce83a6ed201e9bfe83554b1479b4	3c5adb799d39340d74cf2354d323fd4590ca6846fe49b36ead48503b02978dad	507741299800000	2
7c612dd91758ba2580c47b9cbd486145e5599e947480d219a24545bed07a352b	3c5adb799d39340d74cf2354d323fd4590ca6846fe49b36ead48503b02978dad	378552000000000	2
f61c11e5f0a2d08b934c5ee79e65899138d9cd99824cf4e9646832488cd34f0b	3c5adb799d39340d74cf2354d323fd4590ca6846fe49b36ead48503b02978dad	100160000000000	2
f13edd505d4ea5cb2d5c83f53f75bdbc2b7395c7d90ed9f1fc35940779accead	3c5adb799d39340d74cf2354d323fd4590ca6846fe49b36ead48503b02978dad	100000000000	2
a906f1eac43277f9d1f2164bcd8c69a6dc051e86f3d09367f67cafa986c2ac09	3c5adb799d39340d74cf2354d323fd4590ca6846fe49b36ead48503b02978dad	70000000000	2
c4297b52ee82d425231a0d28edb97eb53da42a6a3a1d2e66cbaecc52812e7cc6	3c5adb799d39340d74cf2354d323fd4590ca6846fe49b36ead48503b02978dad	19999000000000	2
2b5d841272b8f02e5db5053ee58bec4af39601ab504765bdc201682993a596b5	c5828a21a84e606ce36d80869b85d7dde1bd69663a5cd892763da955f22529b2	10000000000	2
a4ea4bef55eea569294d3b59d98262e6ed2630160d3519f496d35001a4b0d266	c5828a21a84e606ce36d80869b85d7dde1bd69663a5cd892763da955f22529b2	99840000000000	2
f58a9f2990d0dddc40d8dffe1281dab3e9de9d3febcbdf3086098d3d301cae52	c5828a21a84e606ce36d80869b85d7dde1bd69663a5cd892763da955f22529b2	80000000000000	2
4f412fe2835cf9ec0ff4d227772674ffbec4e2ae8001aedd7948efcfd21eb6ca	c5828a21a84e606ce36d80869b85d7dde1bd69663a5cd892763da955f22529b2	8008000000	2
28025429ffb29818f678a779123808f36e9c9049d635fbfac29bbc1608d76a87	c5828a21a84e606ce36d80869b85d7dde1bd69663a5cd892763da955f22529b2	60000000000000	2
f986d27b9089375de938e13593a03ccf3569fdec62e3af4e3b07efe1804af4d8	c5828a21a84e606ce36d80869b85d7dde1bd69663a5cd892763da955f22529b2	8400000000000	2
fd974b7dd0c7d1e4da816646d1f04bf4160ee187513faf9db074ead109774e6c	c5828a21a84e606ce36d80869b85d7dde1bd69663a5cd892763da955f22529b2	10787486000000	2
e706c70d958638de976e51de6e27db3a98767841901fed9e27c6505877b6e48f	c5828a21a84e606ce36d80869b85d7dde1bd69663a5cd892763da955f22529b2	8890000000000	2
8f1cd6ba04409ba6492607d92fd588752f3eae637563efc000afe68151d81a65	00530cf482430765fde53794bd42a359c05b48960d4d714b60fa02ffc419df61	98000000000	2
3c35ee88f7e1f5dd6cebae5c612fdc2f18d5c2fed8a0876ba474d1d2aec2049b	00530cf482430765fde53794bd42a359c05b48960d4d714b60fa02ffc419df61	460086698800000	2
14f62e01219873f71be78de7d52ff3a123b81e5e58f9965d4794b3ee5bcf9086	00530cf482430765fde53794bd42a359c05b48960d4d714b60fa02ffc419df61	146000000000000	2
0e0a564ffc9e89236323b144063168ee713f05a51b2f857439cd45d257c5fb17	00530cf482430765fde53794bd42a359c05b48960d4d714b60fa02ffc419df61	10000000000	2
51283649e77e2bc20fa1828e875b9eb745f2de35d6f9e03163edb5b4a64df4bf	00530cf482430765fde53794bd42a359c05b48960d4d714b60fa02ffc419df61	48272994000000	2
4549fdfaa7e22488e82cc084bbfb62cff0f6fbcf6dfc3d449ea20ceba257ba6f	00530cf482430765fde53794bd42a359c05b48960d4d714b60fa02ffc419df61	60617994000000	2
84a0bc301786125dfe5dd3804754be287ff1f887f6517d683d383eaf2b66a0de	00530cf482430765fde53794bd42a359c05b48960d4d714b60fa02ffc419df61	302342849000000	2
e3c27de60965231b8f7e81ab11280cd36735b02fcdf7f29ded302cd548bc2038	00530cf482430765fde53794bd42a359c05b48960d4d714b60fa02ffc419df61	204448644500000	2
f05d1677d92c9916d53bf45a520edd2a04270767577b53e6a8d93d11a3a7f355	2df7153246d5b7dcb226eb9d9524b332bcdcf8d76698a8bf9ad85bad06cde71a	2060900000	2
0cc424b8438755aea5b4f7b6eeec693d5ed8e777b5e4a28fed3ec7807730e1e3	2df7153246d5b7dcb226eb9d9524b332bcdcf8d76698a8bf9ad85bad06cde71a	5000000000000	2
47f27cbe851828554989926bf071dfda0c0200ad6f698a6f6fc687f18310e017	2df7153246d5b7dcb226eb9d9524b332bcdcf8d76698a8bf9ad85bad06cde71a	515189000000000	2
1af5e4715fc30c696193c76a9903e8160a2e3513eb75bbe66703ce6df76dfa31	2df7153246d5b7dcb226eb9d9524b332bcdcf8d76698a8bf9ad85bad06cde71a	116292994000000	2
ac38896c7881ff223f87518253d42e411cb092a009278af302b508e9025cda12	2df7153246d5b7dcb226eb9d9524b332bcdcf8d76698a8bf9ad85bad06cde71a	700000000000000	2
d9a82934c255c3ced0fa358d9ae4458b9263225854b6a17d0cc7c8bddbe59389	2df7153246d5b7dcb226eb9d9524b332bcdcf8d76698a8bf9ad85bad06cde71a	5000000000000	2
