txid	height	timestamp	amount_atomic	new_address	new_amount_atomic	new_txid	status
53a9a199c4f04c7ecf52c95a7905ba9414fff8cb735d1773c46e2acebd9bbede	1790770	1774351526	100000000	[redacted]	10000000000000	[redacted]	1
fd00db30fdd8473755a9229e809fbce9c22b4b580c61dd21082e78f91a752588	1790808	1774355232	1000000	[redacted]	100000000000	[redacted]	1
7f67670670be9a1a935ce7446365d8a881f76c71136e7f2f599cb7e4ff343146	1790836	1774358917	300172429	[redacted]	30017242900000	[redacted]	1
11e50b928bf4cb8b8bffb9ab2ed7bb51cf0073f62597869a9812e6559491b344	1790861	1774361978	5000000000	[redacted]	500000000000000	[redacted]	1
797ecf91f72b02ba0c2314fdd504a9174adb39e9b489e3a3972c4d1bbee4db59	1790911	1774368212	227960000	[redacted]	22796000000000	[redacted]	1
af36df9a9971bdebfd0464d21fc043cd36df3063ed959983a21299df5398ab05	1790916	1774369275	199171595	[redacted]	19917159500000	[redacted]	1
7dae4ef90e361bdef3963382e95e1a857d5d9f69ae73f677fd3a65587658147d	1790917	1774369542	5060000000	[redacted]	506000000000000	[redacted]	1
c9c92ede0e21800ba7b09008dcd5695bfb2720691800f6ba46d5c6678c6f4ddf	1790955	1774373570	6812793719	[redacted]	681279371900000	[redacted]	1
938522cd156b5a16f3d8af1b81bdd7c1f72e06a2a0451543eebad46c380a519e	1791003	1774380376	10000000000	[redacted]	1000000000000000	[redacted]	1
6fe991b606980fcd82205e38fdfb39ef7baf50b56a55d16d006f153de71cd339	1791027	1774382554	350000000	[redacted]	35000000000000	[redacted]	1
775c3cc7a562c0f8acaf9be5c85de622aea330a37423e45a51771c2e0afd87a0	1791032	1774383296	171700	[redacted]	17170000000	[redacted]	1
9d758718f030a1cfd2bc5e4f0a33d5d59aad4f68a56d9f73b5690279a6f20af6	1791039	1774384581	50000000	[redacted]	5000000000000	[redacted]	1
57fca90e32d716d8d700a4f4f403231a9ad6b307d69db9e71de6d240ff99a22e	1791051	1774386270	50000000	[redacted]	5000000000000	[redacted]	1
8d904767739d7b0b33348f8f971c32f67822f02e7cc05a577736db5c5e5aee4d	1791065	1774387244	10000000000	[redacted]	1000000000000000	[redacted]	1
bd184258d16839d5be6ae1812ad0dd0b36623788f8e818781213ad1f25da8587	1791126	1774394707	100000	[redacted]	10000000000	[redacted]	1
221b6bf182f3af0547578cb1f9491bd377a1ed0ac583db23430bfb53f7e89e19	1791130	1774395161	1050000	[redacted]	105000000000	[redacted]	1
8ecc69c876f4172514099192f80ed983bb78d03314f8c81b0fb812b97c2671e3	1791133	1774395570	252885473	[redacted]	25288547300000	[redacted]	1
9522ebc49a28975a6f21f27f05c776ae86dbbb8980f066c9d80f1f54ad8d00d7	1791180	1774401294	1407657991	[redacted]	140765799100000	[redacted]	1
194cefc3dd948e33cc49a2eb7f00b85bec5bf91efcc15f93adfe301a6ed2de11	1791190	1774402023	1845560000	[redacted]	184556000000000	[redacted]	1
6dd90ebdf31c183f8bbda40e03a9583a9da23047caa453cd20ea4b69636cf19d	1791225	1774406540	62630000	[redacted]	6263000000000	[redacted]	1
7df8cd62a860e99c0d8c111673c0a57c5c18f010e7701968578ce2197ffd632f	1791314	1774417478	16000000	[redacted]	1600000000000	[redacted]	1
279453d4b827fb9a5571719bdb9a14b12bc656934bf6504918fc316f43c2f252	1791315	1774418247	10173200	[redacted]	1017320000000	[redacted]	1
49c62a0019e4fe1bcf9ffac16aa90d112f7d470b52bbcb5728865c7b4b687539	1791353	1774422258	1000000000	[redacted]	100000000000000	[redacted]	1
eda5adae0d3ea0dd36276399a1ddcab58d07ac6434e89c074968aa7d05cfe468	1791426	1774430914	9909783881	[redacted]	990978388100000	[redacted]	1
9f2a44703b4ee559f23e6cf09f71191c5b29b783bafe425c0e763508a54d7b9c	1791526	1774442785	10000000	[redacted]	1000000000000	[redacted]	1
286481009badc9c9ae7e2e4973b2a8c2a124e57f1cdddaa3a129cf84d3a6214a	1791529	1774443113	5000000	[redacted]	500000000000	[redacted]	1
8255776f1ebd1fd77969129c2f4215ff62d5a0559920a8b40ddb245ecda1110e	1791551	1774446620	1000000	[redacted]	100000000000	[redacted]	1
d697120e925c434542501d6a4153b7a38e5d1ef521815e3012e649120e5a95da	1791577	1774449739	10000	[redacted]	1000000000	[redacted]	1
8581e1d3335f7e3f5b82af9553f76fc607837baccaf0e56f6c58053f5f1be5e0	1791591	1774450978	694200000	[redacted]	69420000000000	[redacted]	1
9b27eadc2d0d1bc9cdbe895888034a1545d87bcb23ebd10d3da2f557da7a8092	1791639	1774457447	432223069	[redacted]	43222306900000	[redacted]	1
fbc5493652f56d490f7edd8c88edf1067aa4348764cc3745246bd7a30ccf9e4c	1791639	1774457447	15049860	[redacted]	1504986000000	[redacted]	1
f46f0f7d4611a9a42261ed5f029daba8399f787a9eefb5f3b27784b90c89a1a4	1791657	1774458696	679744016	[redacted]	67974401600000	[redacted]	1
fe41c4d322e1812e891fc10fbaad0d8b47c4d51f6e5792c1bcb46f4876c8bf2c	1791664	1774460597	1000000	[redacted]	100000000000	[redacted]	1
e9723b0dcce0073320246205d5ab6b60f2df289760ef0f36ebda245150895347	1791670	1774461159	6027166302	[redacted]	602716630200000	[redacted]	1
e0d9a0aa344f43df48790742603ec38f41598aec98ccaf3407dcd8586035cde2	1791698	1774464992	10000	[redacted]	1000000000	[redacted]	1
9172b5a09ba6e69c1fe27898525af1fc125d13e8c5a2180570914859e3d42778	1791721	1774466770	1000171700	[redacted]	100017170000000	[redacted]	1
b46171abd525904dd1b18cb6266443fdb369454eb4414344d7180b28bd3d807e	1791770	1774472543	209620	[redacted]	20962000000	[redacted]	1
d20db4b02563a0f9790cd1b6c0ef671cf7ec53ccff7f8e5135ff55c8fca928d4	1791770	1774472543	88800	[redacted]	8880000000	[redacted]	1
e0e471a5d484a3468f1a815fa74e07c4b17b965d2c70498387b852467ed0b9ef	1791770	1774472543	5225138	[redacted]	522513800000	[redacted]	1
2370c321f8e8ceaa0c9c73bcc84248a78135b4810734d7cdd3e33f5a32763636	1791788	1774474481	6024355948	[redacted]	602435594800000	[redacted]	1
e73f39a325353297d17d25c831178ff0b0d76f43b600e94f9bd3ef6b7d9ccb0a	1791851	1774482031	100000	[redacted]	10000000000	[redacted]	1
545d9069d434d962c8322a749512a2c03acfea33bc901b1fd920eb0fe8679562	1791921	1774490535	6027166302	[redacted]	602716630200000	[redacted]	1
d2e11896d62b9bb7aaaea6dd4cfb9aff0e0a741002dbb07cf6759bb6bbd1c4c9	1791942	1774492821	98999880	[redacted]	9899988000000	[redacted]	1
ef110d1a10dfbc487484118e8865575aaa1743094b30d467a55e4d466dfb6e2a	1792023	1774503613	1000000000	[redacted]	100000000000000	[redacted]	1
192611cd2fca8b4853d3e54b5364bf3afe3e54241250aa4f6bb2ea8c440a8274	1792048	1774506184	500000	[redacted]	50000000000	[redacted]	1
407ed1b99ed2bcc75043653ebab272c0cde7c3251b4ceb68757c8aa857fbf50a	1792140	1774516894	1337909940	[redacted]	133790994000000	[redacted]	1
6e06d0b9c2863003cd971e656fa42de3709577092ce1e24498a28ca4e157d57a	1792149	1774518087	1000000	[redacted]	100000000000	[redacted]	1
bffe9e3d4e2bda06dba7348f1b54a8fd810322665d41e44a6a7ca7dbf6235768	1792159	1774519627	6022013993	[redacted]	602201399300000	[redacted]	1
5fb412fd83833f689728a8b1e421e0a586aa5837e36c8e2dfabd748acd44693d	1792200	1774524147	2000000000	[redacted]	200000000000000	[redacted]	1
805910fa07e82494d399ab67ee3c8f89a9e1abe1b485f98b68f848d5c4ef6ad5	1792214	1774525705	20000	[redacted]	2000000000	[redacted]	1
03fccabde97cb5501816eea0405e34b14d6883f425883cb32c2b6cc83d0506f4	1792216	1774525787	1351032817	[redacted]	135103281700000	[redacted]	1
31ff6d9333fda0a06ec65f6a572e2dfa61fd527830fc9be6646fa1a2b8f62483	1792221	1774526995	6020140417	[redacted]	602014041700000	[redacted]	1
f4b428cbe546ba7bef1a81b36a355d562beefd897de7ccf30e592315285577eb	1792232	1774528200	4000000	[redacted]	400000000000	[redacted]	1
72b64903c924d0d11756b1fb9ed1dcb772f2328bb8e7c2468b45c39b85ead9d6	1792275	1774532868	6025136613	[redacted]	602513661300000	[redacted]	1
960f32738a4892d38b994ce2e310d194593c0b30c7b439d4ad5731f972409ad0	1792275	1774532868	1300000000	[redacted]	130000000000000	[redacted]	1
185989c01072d17a22683af2c7fbb6468864160ca73d430b16abc2b09253454b	1792300	1774536044	280138163	[redacted]	28013816300000	[redacted]	1
3cab628136c1dc83036be61cfcd82fba80c24e2d99878a556c23872d55c57c0e	1792377	1774544266	2502900000	[redacted]	250290000000000	[redacted]	1
fc0c389de37a2747eff4b7ce62829e51ab6b745bf094ba336554186d1de63c3d	1792401	1774547469	209410000	[redacted]	20941000000000	[redacted]	1
eafee7aa80078b1db5c6bf982a8d3f29a03ef2336e7120f25ea4ce25f98796e9	1792417	1774549578	1000000	[redacted]	100000000000	[redacted]	1
120584d1699b00ff33599ee4505419e9249ab8f8c02481dc4feb7ac56deb9b56	1792451	1774553324	6025448859	[redacted]	602544885900000	[redacted]	1
7ebc908987a08c80a6d43edd2e42a9f134f9078dba370aa57a145c314b4642a4	1792460	1774554492	1000006216	[redacted]	100000621600000	[redacted]	1
1fbef1126243b35ed7a31c42059dbf8e59d980b282263675e10640fcccf2eaf0	1792467	1774555123	596675127	[redacted]	59667512700000	[redacted]	1
baadb85008dcf0097084d8356b645da017879994af77b857a1ebe15ea2f9e6c0	1792474	1774556547	5000000000	[redacted]	500000000000000	[redacted]	1
c9af664b02cac49259f40a88ec6e37abe076debf138cea53f2eb0588a9b4368c	1792488	1774557920	550000	[redacted]	55000000000	[redacted]	1
7aa4c6b0c63faf98b5586b82fdc89e41725414f3f977e8ab3138263565bde8d0	1792529	1774563318	6025292726	[redacted]	602529272600000	[redacted]	1
2dd258bd257b3ae2e6f14edaa4d4df368d442598350a1c8ddf94a637fcb2bed8	1792586	1774569985	6027166302	[redacted]	602716630200000	[redacted]	1
5263d5d815aa7f086d94ef1b26abf8f4d6467bda7f78df420f8af9c71565eff8	1792671	1774579855	6027166302	[redacted]	602716630200000	[redacted]	1
07d260498fc714588fc9db8164b19142818700ba86efa9979e9754931bba5de5	1792747	1774588969	79999920	[redacted]	7999992000000	[redacted]	1
58b1ac31207e2f3c6d3a404cd8f1193adc067868c149ecf1f868d3f9bf271904	1792751	1774589468	100000	[redacted]	10000000000	[redacted]	1
06fb74139a64dc38e537d3a868dfe0b4711a5a30eb79b85e42fa654d16807781	1792800	1774595504	2000000	[redacted]	200000000000	[redacted]	1
631d5fa1d2c19849c7def8a3dd1b7ef9528dc3a3d89d7189b4a88c0d97a15ce9	1792819	1774598007	9690000	[redacted]	969000000000	[redacted]	1
c6b93e88c1101a550e49636ec673080b2c070259dd251dbfce814448978be8ee	1792877	1774604936	6027166302	[redacted]	602716630200000	[redacted]	1
b19731893d22608babf0290094a7ebda781b5d4e91cdc5cb0fb0c2ec76b0beac	1792895	1774607376	1000000	[redacted]	100000000000	[redacted]	1
9a1713d24dea145204e6c5868d5a4dce511f307f7da2f54f0a696b0d0a2d1e53	1792903	1774608105	15270	[redacted]	1527000000	[redacted]	1
1cdf78f2b9b0d9710f86f3bb9b8b5167b872fd5c22707c6ad50446cd1b55afcb	1792930	1774611410	6025136613	[redacted]	602513661300000	[redacted]	1
315a57b9d3a0ebdcd8f4b3ac90def8de6774a23f53bc8cbf324958ceb9908603	1792933	1774612043	11350800000	[redacted]	1135080000000000	[redacted]	1
9799d55c235e5f9196ddc786aee24e66590a960fbbec5e2d3722ca797f3aa4f8	1792949	1774614136	490309760	[redacted]	49030976000000	[redacted]	1
772a8953be97857ae8f865e40dd6bb1b30fbac207f521aab8800d998e386e3b3	1792975	1774616989	5630000797	[redacted]	563000079700000	[redacted]	1
40415e4759a3024d6e9aeb8bfb9dbc40a3dde102fc3553fda6b6815adba3d4d5	1792981	1774617379	9369998880	[redacted]	936999888000000	[redacted]	1
0eb35f043f18327d2962f1febff7db8a6d54228b3a9b6030ac66b4ddb8999b78	1792982	1774617465	9999999940	[redacted]	999999994000000	[redacted]	1
212b0a0e59ab01f0e5698ca283bca9a8f90f215955fe9ef3dba79d5b651ba203	1792995	1774619035	9999990000	[redacted]	999999000000000	[redacted]	1
f7d665bee91eefa6ac09120f860b2149a7d0222bf67dd8db0c685c020c346b02	1793005	1774620234	6023162977	[redacted]	602316297700000	[redacted]	1
1cfdafb267945e5ca8c6bc84443d9d8d9b8c1bb815e327e7bfcdd030a01bd389	1793076	1774629386	1000000	[redacted]	100000000000	[redacted]	1
94c48cef9543cbd4fab619890ac19f610f999ad87d4c25a6d21f40d81d506bfb	1793086	1774630132	14794930000	[redacted]	1479493000000000	[redacted]	1
e061898521c19d58ae92bbca7775e0a64d3be3da627320d326f1d2a1ca1962ee	1793103	1774631980	16580	[redacted]	1658000000	[redacted]	1
17ce25d9d674c273afbaa598c4001a364ed51050434ab6208a631bdfba1748de	1793106	1774632716	6025136613	[redacted]	602513661300000	[redacted]	1
a50a5c234b1902c801321cd47fdf1b57925a77d6f03b9cbd8fbdc0a0216f937d	1793143	1774637117	40000	[redacted]	4000000000	[redacted]	1
ea0cd6f2854c49fb696b30e18a4a69cd1f7a698090cf73316b8170f03ad7a93f	1793179	1774641762	1000000	[redacted]	100000000000	[redacted]	1
de5ce66e9d5fc86f6194eef7f570bad7dd911e27bc78a541e986c71595f6216a	1793185	1774642330	6024980480	[redacted]	602498048000000	[redacted]	1
5b76ed0468b9678aee6e0e5235d9dad23793a2435493d96e37a4d85a5ce193ac	1793203	1774644544	5000000000	[redacted]	500000000000000	[redacted]	1
e1e3baee18d42d4eec83f1abe7696f62a948fcf2325e5da6fd4b57aa7f804c5d	1793223	1774647266	3140000000	[redacted]	314000000000000	[redacted]	1
3161b63cd9e11d22777b206c8b89222e4c2b6a9be0d430289c244d4270d3f6d1	1793240	1774648926	22100390379	[redacted]	2210039037900000	[redacted]	1
25dace7585d72f8514c5e0ed1c5729d6696a166ff073aa1a3cbd003f2a2ca940	1793399	1774668657	1330000000	[redacted]	133000000000000	[redacted]	1
1e74fac7fa561afafadee433d37266aa5e0f727a07c76e905ba96b53ac4e3033	1793507	1774681642	1008566610	[redacted]	100856661000000	[redacted]	1
a03aab57f29eb5463754d7112ff04c27308a5c3d0bd9301fb488d84c45f53a70	1793509	1774681797	2000000	[redacted]	200000000000	[redacted]	1
3dbb84b78a5906340779b52c2797704b784b7407ffaa6ac8b86e601b70638dd4	1793534	1774684738	5946798092	[redacted]	594679809200000	[redacted]	1
18dc94ae217b3b0bf7ed5c8fada300124f6058de42b8405961fad0408bfbe26d	1793565	1774688175	804699940	[redacted]	80469994000000	[redacted]	1
7267376d4ef0462ff87c5b58f1b4eea774b1c7d6b575e1cd2b48695f2830bd1e	1793649	1774698052	1500000000	[redacted]	150000000000000	[redacted]	1
e6e1e1322b334437229d333a197d1e2d554443e9679e9631afa40a4ebf5d41b1	1793689	1774702612	171601190	[redacted]	17160119000000	[redacted]	1
7f4f3b3b963e9d7e9f33374f04d83a419b4e3f7203fd029c04be2ad94f935a66	1793746	1774709345	5127000000	[redacted]	512700000000000	[redacted]	1
d553a68fbeafcdd53bccdd0d67c080bbf04ed7e759d40e62e99acc271261f453	1793789	1774715309	999995022	[redacted]	99999502200000	[redacted]	1
f8bf9e238228a11be3e6cba702803d9888f638519a4370833fc28af359573265	1793836	1774720796	9421531055	[redacted]	942153105500000	[redacted]	1
7acceff2a85ee333ca142986caf203c437c61e4c702a51a0756e4d05e3567c5a	1793842	1774721625	2250899663	[redacted]	225089966300000	[redacted]	1
3e29aaa3c2bb4cb70964c3df1e666578fc419476e3bcc0da5a3b8e50e1cbeb31	1793879	1774725269	2860000	[redacted]	286000000000	[redacted]	1
8dbe6422253b645b07b73d9c36bbc48232448aedadad2c94f602b4c2d9dbb895	1793930	1774731615	642558505	[redacted]	64255850500000	[redacted]	1
a5039476e08e0de918544c68913c1e66e0bde3a9d7f8ca26c4dbf57367bd042b	1793930	1774731615	1560368025	[redacted]	156036802500000	[redacted]	1
2617285679e84d7d8f5d71fec59dd5d544bd92e787a10e37d54d453eb9295c5a	1794024	1774743512	100000000	[redacted]	10000000000000	[redacted]	1
c281019c40380b80b78adab04e67508243ac5362ca49e84b2ab7ed88fa56b35f	1794086	1774751220	1400009320	[redacted]	140000932000000	[redacted]	1
0b633707150e786f9561b006ed8f00417891d075d20691e4d30a2af96173e5ff	1794232	1774768908	2313003675	[redacted]	231300367500000	[redacted]	1
cd178ca2410eec402c268c8e87ed981994777907a6973d35e3785a4ce4bd95d2	1794249	1774771235	1000000	[redacted]	100000000000	[redacted]	1
f79dd6ddff2c9132791c8f5734a8ec9319866b83df22e2bf549025756da8b861	1794326	1774781194	700000000	[redacted]	70000000000000	[redacted]	1
10b681264827b17dc0e5c788037e67b49f4ec9341df86e5a4abc40684bae32a7	1794364	1774785200	1140000	[redacted]	114000000000	[redacted]	1
8aa6eef94919c35bded9bfd8a6fe27106004a3b2a539770bebbd69479a3f7ff5	1794364	1774785200	1700000000	[redacted]	170000000000000	[redacted]	1
eaa945a9598ecf9bcb6881a40f8afd7207a255209d7b0bb9cc9256d15435d637	1794407	1774789759	1400000	[redacted]	140000000000	[redacted]	1
91245aefaad591b1aeb52381d47452090859c552b64944e636102da9086b8192	1794428	1774793039	200000000	[redacted]	20000000000000	[redacted]	1
0c784694211a4c02aa0ce4141829db0e22d0e157624edd3091cbc54cf7eca845	1794492	1774801166	500000000	[redacted]	50000000000000	[redacted]	1
aa280f48215c50e103da1966ad8d5b077b38fdec16c313951cd4f402a31ff9ca	1794497	1774801303	2500000000	[redacted]	250000000000000	[redacted]	1
82af6a0a6105b55848cb36c51522adfe8dbfc03b640831bf5ba210e637e2cca0	1794559	1774808477	14800	[redacted]	1480000000	[redacted]	1
e2da08893a80895d33968566603ff242ab8a1442cb6b2d79dbad72861c6b38be	1794562	1774809247	1000000	[redacted]	100000000000	[redacted]	1
bd3760feaf04559da95fa35ff588b606951d0a573e6f645279c0b88f509d4a03	1794581	1774811464	12940675	[redacted]	1294067500000	[redacted]	1
4ea1ae25f5b9548e551b36d783316d16f2e4d003d98e1d7b6f3a81417a397466	1794582	1774811494	43394089	[redacted]	4339408900000	[redacted]	1
fc26d12b242e5b19c1ea6cdb53d3b78de2724a54c4d047690a11ec2e6eaaf3fb	1794582	1774811494	43665236	[redacted]	4366523600000	[redacted]	1
42e14a4a17afeb0746ffd099893328cc23ebaf6c3cc42900cd1d48cc9cfd8f26	1794605	1774814359	4500000000	[redacted]	450000000000000	[redacted]	1
f75bc84bd9b1773e8f6ad19eb5942c6656761f2049ff1645026061c54d2702fa	1794611	1774814956	172000000	[redacted]	17200000000000	[redacted]	1
3b810943b44876c88d4508a860792946325cce83a6ed201e9bfe83554b1479b4	1794661	1774821042	5077412998	[redacted]	507741299800000	[redacted]	1
7c612dd91758ba2580c47b9cbd486145e5599e947480d219a24545bed07a352b	1794709	1774826379	3785520000	[redacted]	378552000000000	[redacted]	1
f61c11e5f0a2d08b934c5ee79e65899138d9cd99824cf4e9646832488cd34f0b	1794989	1774860872	1001600000	[redacted]	100160000000000	[redacted]	1
f13edd505d4ea5cb2d5c83f53f75bdbc2b7395c7d90ed9f1fc35940779accead	1795062	1774869551	1000000	[redacted]	100000000000	[redacted]	1
a906f1eac43277f9d1f2164bcd8c69a6dc051e86f3d09367f67cafa986c2ac09	1795075	1774871171	700000	[redacted]	70000000000	[redacted]	1
c4297b52ee82d425231a0d28edb97eb53da42a6a3a1d2e66cbaecc52812e7cc6	1795098	1774873663	199990000	[redacted]	19999000000000	[redacted]	1
2b5d841272b8f02e5db5053ee58bec4af39601ab504765bdc201682993a596b5	1795103	1774874930	100000	[redacted]	10000000000	[redacted]	1
a4ea4bef55eea569294d3b59d98262e6ed2630160d3519f496d35001a4b0d266	1795141	1774878446	998400000	[redacted]	99840000000000	[redacted]	1
f58a9f2990d0dddc40d8dffe1281dab3e9de9d3febcbdf3086098d3d301cae52	1795152	1774880874	800000000	[redacted]	80000000000000	[redacted]	1
4f412fe2835cf9ec0ff4d227772674ffbec4e2ae8001aedd7948efcfd21eb6ca	1795169	1774882798	80080	[redacted]	8008000000	[redacted]	1
28025429ffb29818f678a779123808f36e9c9049d635fbfac29bbc1608d76a87	1795177	1774884475	600000000	[redacted]	60000000000000	[redacted]	1
f986d27b9089375de938e13593a03ccf3569fdec62e3af4e3b07efe1804af4d8	1795209	1774887727	84000000	[redacted]	8400000000000	[redacted]	1
fd974b7dd0c7d1e4da816646d1f04bf4160ee187513faf9db074ead109774e6c	1795209	1774887727	107874860	[redacted]	10787486000000	[redacted]	1
e706c70d958638de976e51de6e27db3a98767841901fed9e27c6505877b6e48f	1795228	1774889544	88900000	[redacted]	8890000000000	[redacted]	1
8f1cd6ba04409ba6492607d92fd588752f3eae637563efc000afe68151d81a65	1795308	1774899294	980000	[redacted]	98000000000	[redacted]	1
3c35ee88f7e1f5dd6cebae5c612fdc2f18d5c2fed8a0876ba474d1d2aec2049b	1795343	1774904339	4600866988	[redacted]	460086698800000	[redacted]	1
14f62e01219873f71be78de7d52ff3a123b81e5e58f9965d4794b3ee5bcf9086	1795378	1774907590	1460000000	[redacted]	146000000000000	[redacted]	1
0e0a564ffc9e89236323b144063168ee713f05a51b2f857439cd45d257c5fb17	1795437	1774915029	100000	[redacted]	10000000000	[redacted]	1
51283649e77e2bc20fa1828e875b9eb745f2de35d6f9e03163edb5b4a64df4bf	1795542	1774928558	482729940	[redacted]	48272994000000	[redacted]	1
4549fdfaa7e22488e82cc084bbfb62cff0f6fbcf6dfc3d449ea20ceba257ba6f	1795573	1774932459	606179940	[redacted]	60617994000000	[redacted]	1
84a0bc301786125dfe5dd3804754be287ff1f887f6517d683d383eaf2b66a0de	1795575	1774933337	3023428490	[redacted]	302342849000000	[redacted]	1
e3c27de60965231b8f7e81ab11280cd36735b02fcdf7f29ded302cd548bc2038	1795575	1774933337	2044486445	[redacted]	204448644500000	[redacted]	1
f05d1677d92c9916d53bf45a520edd2a04270767577b53e6a8d93d11a3a7f355	1795662	1774943102	20609	[redacted]	2060900000	[redacted]	1
0cc424b8438755aea5b4f7b6eeec693d5ed8e777b5e4a28fed3ec7807730e1e3	1795673	1774944609	50000000	[redacted]	5000000000000	[redacted]	1
47f27cbe851828554989926bf071dfda0c0200ad6f698a6f6fc687f18310e017	1795740	1774954553	5151890000	[redacted]	515189000000000	[redacted]	1
1af5e4715fc30c696193c76a9903e8160a2e3513eb75bbe66703ce6df76dfa31	1795746	1774955967	1162929940	[redacted]	116292994000000	[redacted]	1
ac38896c7881ff223f87518253d42e411cb092a009278af302b508e9025cda12	1795750	1774956252	7000000000	[redacted]	700000000000000	[redacted]	1
d9a82934c255c3ced0fa358d9ae4458b9263225854b6a17d0cc7c8bddbe59389	1795801	1774961638	50000000	[redacted]	5000000000000	[redacted]	1
b77120d2580154807b9990002bc49b366d5383e9b200329c9cf427efcb2f9f34	1795806	1774963328	5000002900	[redacted]	500000290000000	[redacted]	1
676f0cf606f46a8c374c701a7e2940d3b7af3d9092fd55d0fb9d156a7b2acdbe	1795820	1774964689	1000000	[redacted]	100000000000	[redacted]	1
8d9373f41d9fca3d27174b97354ba9f75f332eee9f663d6a766729067ab38d47	1795854	1774968158	664928861	[redacted]	66492886100000	[redacted]	1
78b81ccd4d674df3376c21dcff017e634eec6d4dff309b441779e66b8db8da30	1795879	1774971912	30948533079	[redacted]	3094853307900000	[redacted]	1
b2c60f67a61d2f3ab36566a9dd903f6b32a3f6289780f24e813c6ba347e1e0b7	1795924	1774977569	1683290000	[redacted]	168329000000000	[redacted]	1
9959ee77865ec090a71a651f04be95e3fab3cc0e9d7ee55dbbcae6b4970be020	1796013	1774987068	1000100000	[redacted]	100010000000000	[redacted]	1
57b6a00d9224a51856794840b29bb357c980fe43c3202bb97395bc8b04cf6b22	1796015	1774988202	10000000	[redacted]	1000000000000	[redacted]	1
9e8acc218802ca6a27dca146b9f6a28404c8ecfe29ab43a495ea6c946a917833	1796117	1775000323	2000000000	[redacted]	200000000000000	[redacted]	1
095fd34000548067ac1afd17859bb600cf80b9cb72ff0cf823eea1bdb4faacfd	1796147	1775004198	1987089940	[redacted]	198708994000000	[redacted]	1
ca12fb7095322556046e716acd20cd26d031c2ce115b84f1a7c0d80ecbc4dfae	1796178	1775007508	2163025366	[redacted]	216302536600000	[redacted]	1
bd9642f52e80cbd2a96986d2e5836258085635a406f27e7a4e61a175c29f7e08	1796181	1775008062	2029879098	[redacted]	202987909800000	[redacted]	1
fbd6ec6b69daf70584e01b77aac2ddcec21f1f92185fd9f17c8c15bc4fa0f9cf	1796204	1775010839	2857278020	[redacted]	285727802000000	[redacted]	1
6d156518d1e8082b294803a75d64c359b31962fe41d71218be4536b9dc2e5142	1796205	1775011091	2993078228	[redacted]	299307822800000	[redacted]	1
741f5f1e1e267e474de32b4269cae688ce3ad3217cc9205e78ced6a3dab5ae4d	1796205	1775011091	2934587148	[redacted]	293458714800000	[redacted]	1
151152e587e486c7de91f3ff9ea3e5bb9ab775513ea9cb1505787bd267b520c0	1796215	1775011996	2039560462	[redacted]	203956046200000	[redacted]	1
5f446a834717975555ddcaeb94f2eb7d80bfc2b7f3efaea4cbc15e44648138e1	1796215	1775011996	2543183535	[redacted]	254318353500000	[redacted]	1
60d282d05335a03f82e289902df5412d92e5f2d1fa172d780bdf8606f70bef00	1796233	1775014576	1070261308	[redacted]	107026130800000	[redacted]	1
eae7e1f0109eb5ecd2736f6b161d61f3809c5e4ee43e374c9693cd590fb2b0ea	1796233	1775014576	1014521092	[redacted]	101452109200000	[redacted]	1
98339f2ce5bba96cf8b9986c9aaf724910ec367210a0d62dfcf844e466fccc41	1796246	1775015391	999998960	[redacted]	99999896000000	[redacted]	1
b7e9f2015fcbd6ac8f645472f58b855452f0192eb59eac828a382ebbc2701ed5	1796250	1775015627	1771251271	[redacted]	177125127100000	[redacted]	1
707c58e4c25871e11f0cd6732d87ca1bbbbbf7aba985c1fcaec2d3e940b7054f	1796255	1775016952	1720979940	[redacted]	172097994000000	[redacted]	1
5b52d9f33bbdac712514f60ad985fbab0ef51f1a0dbff72bba590cfd8987040b	1796256	1775017058	1807839940	[redacted]	180783994000000	[redacted]	1
779883101f9d0972d62a58fd21301b73580ffc793b6b523e0bc54030d1667d44	1796404	1775035639	470000000	[redacted]	47000000000000	[redacted]	1
012cbfbe19d53c041f5dadfa7649971e97702ac0c8da337d53f63e9ac3096e0d	1796477	1775044293	1211827074	[redacted]	121182707400000	[redacted]	1
72ceb6cc71a2be74c43019cf51b3ec06d5cb9c804e416113f12d1f6ef1d1d096	1796480	1775044492	1466339400	[redacted]	146633940000000	[redacted]	1
667dc1a7e67b02d2bb6ef85859a79ae12c25db76bb08fccc6a22e534f83e7477	1796481	1775044638	2647621120	[redacted]	264762112000000	[redacted]	1
2f792dcd068587a6c6f1b494685bff4cdb4179aceda49ec74c2f18564da2b7a9	1796482	1775044970	1544855074	[redacted]	154485507400000	[redacted]	1
6134aafef242b22e9397ef4d47740afe154295d3bb4d57d637c2168d20164a52	1796482	1775044970	1245079748	[redacted]	124507974800000	[redacted]	1
6d454f76d97299b1e7d335c8302692f27c1ae17bbd27d771006b839cd73a18aa	1796482	1775044970	2574812427	[redacted]	257481242700000	[redacted]	1
cf36ed466e524374c68ff6ee9922c7aeb9c2e4bedbd062876db6fec308c207b8	1796483	1775045129	1006671422	[redacted]	100667142200000	[redacted]	1
83c75cd03b0ca51fd5eb31cb30d009391d95ec00ca489d44c6b0d8013fbc355e	1796486	1775045376	2866788132	[redacted]	286678813200000	[redacted]	1
